Order ID,Actual Profit,Predicted Profit
ES-2014-2637929,Standard Class,Standard Class
CA-2014-119004,Standard Class,Standard Class
ES-2013-3311089,Second Class,First Class
SF-2014-2410,Second Class,Standard Class
ES-2011-1749151,Second Class,Standard Class
IN-2013-33372,Standard Class,Standard Class
MX-2012-160612,Standard Class,Standard Class
US-2014-119515,Second Class,Second Class
MX-2013-128069,Standard Class,Standard Class
MX-2014-153556,Standard Class,Standard Class
ES-2014-2572542,Same Day,Second Class
ES-2014-1136017,Same Day,First Class
NI-2014-6070,Standard Class,Standard Class
TU-2014-130,Standard Class,Standard Class
MX-2012-121601,Standard Class,Standard Class
TU-2012-220,Standard Class,Standard Class
TU-2014-8390,Standard Class,Standard Class
CA-2012-147501,Standard Class,Standard Class
US-2014-133312,Standard Class,Standard Class
ES-2012-4594958,Second Class,Standard Class
US-2012-147872,Standard Class,Standard Class
CA-2013-157868,Standard Class,Standard Class
MX-2014-143700,Standard Class,Standard Class
HU-2014-5500,Standard Class,Standard Class
SU-2014-3820,Same Day,First Class
EZ-2012-2340,Standard Class,Standard Class
IN-2014-73377,Standard Class,Standard Class
MX-2014-159695,Second Class,Second Class
ES-2012-3874971,Standard Class,Standard Class
BA-2013-8930,Second Class,Standard Class
ES-2013-4937270,Standard Class,Standard Class
US-2013-164189,Standard Class,Standard Class
MX-2013-158071,Standard Class,Standard Class
IR-2014-3270,Standard Class,Standard Class
CA-2013-123533,Standard Class,Standard Class
MX-2013-132115,Second Class,First Class
ES-2014-1980416,First Class,First Class
SA-2014-430,Standard Class,Standard Class
MX-2014-142979,Standard Class,Standard Class
CA-2013-157000,Standard Class,Standard Class
US-2013-112655,Second Class,Standard Class
CA-2013-144554,Standard Class,Standard Class
IR-2012-2940,Second Class,First Class
ES-2012-5676143,Standard Class,Standard Class
IN-2013-36732,Standard Class,Standard Class
UP-2014-1400,Standard Class,Standard Class
MX-2013-169243,Standard Class,Standard Class
KE-2012-9890,Standard Class,Standard Class
CA-2014-139913,Standard Class,Standard Class
CA-2014-102967,Standard Class,Standard Class
ES-2012-3512904,Standard Class,Standard Class
MX-2014-165925,Standard Class,Standard Class
MX-2014-142356,First Class,First Class
TU-2011-4000,Standard Class,Standard Class
MX-2014-129861,Standard Class,Standard Class
IN-2012-41261,Standard Class,Standard Class
MX-2011-103541,Standard Class,Standard Class
CA-2013-125920,Standard Class,Standard Class
US-2014-103884,Standard Class,Standard Class
CA-2014-102946,Standard Class,Standard Class
MX-2013-123659,Standard Class,Standard Class
IN-2014-78242,First Class,Standard Class
MX-2012-101021,Standard Class,Standard Class
IN-2011-76338,Second Class,Standard Class
ES-2013-1288793,First Class,Standard Class
TU-2014-1370,First Class,First Class
ES-2011-2470488,Second Class,Standard Class
MX-2013-169320,Standard Class,Standard Class
US-2012-145758,Standard Class,Standard Class
ID-2011-57291,Standard Class,Standard Class
IN-2012-60371,First Class,First Class
ID-2013-75778,Standard Class,Standard Class
ES-2013-5434707,Standard Class,Standard Class
IN-2013-60378,Standard Class,Standard Class
MO-2014-6590,Standard Class,Standard Class
CA-2014-159107,Second Class,First Class
IN-2014-51033,Standard Class,Standard Class
US-2012-141873,Standard Class,Standard Class
CA-2013-147970,Second Class,Second Class
PL-2012-4860,First Class,Second Class
MX-2014-133550,Standard Class,Standard Class
ML-2012-2380,Second Class,Second Class
IT-2012-1032855,Standard Class,Standard Class
IN-2013-25042,Standard Class,Standard Class
US-2013-158309,First Class,First Class
CA-2012-121608,First Class,First Class
US-2014-112725,Standard Class,Standard Class
CA-2011-156545,First Class,First Class
MX-2013-146738,Standard Class,Standard Class
NI-2011-8710,Second Class,Second Class
MX-2013-136469,Standard Class,Standard Class
CA-2011-128538,Standard Class,Standard Class
PL-2013-9400,Standard Class,Standard Class
IN-2012-29459,Standard Class,Standard Class
ES-2011-5383642,Standard Class,Standard Class
BU-2014-880,Standard Class,Standard Class
IT-2013-4712032,Second Class,Standard Class
CA-2014-152660,Standard Class,Standard Class
IN-2011-73867,Standard Class,Standard Class
IN-2014-25196,Standard Class,Standard Class
MX-2014-152184,First Class,First Class
MX-2011-142293,Standard Class,Standard Class
IN-2013-40687,Standard Class,Standard Class
MX-2013-139535,Second Class,Second Class
ES-2012-3352268,Second Class,Standard Class
ID-2012-62520,Standard Class,Standard Class
MX-2014-166513,Second Class,Standard Class
ES-2014-4229063,Standard Class,Standard Class
CA-2014-101210,Second Class,Standard Class
CA-2014-138422,First Class,Standard Class
IN-2012-61491,Second Class,Second Class
MX-2012-145940,Second Class,Standard Class
IT-2013-2424899,Standard Class,Standard Class
MX-2013-135027,Standard Class,Standard Class
ES-2014-3502771,Standard Class,Standard Class
MX-2012-115070,Standard Class,Standard Class
US-2011-141334,Second Class,Standard Class
ES-2014-2731678,Second Class,Standard Class
IN-2013-60224,First Class,Second Class
TU-2011-940,Second Class,Standard Class
CA-2014-154011,Standard Class,Standard Class
IT-2011-4370630,First Class,First Class
TU-2011-2560,Standard Class,Standard Class
ES-2014-2542619,Standard Class,Standard Class
MX-2013-149538,Standard Class,Standard Class
ES-2011-5957496,Standard Class,Standard Class
MX-2011-139983,First Class,First Class
CA-2013-128671,Standard Class,Standard Class
EG-2012-6740,First Class,Standard Class
ES-2013-3078948,Standard Class,Standard Class
CA-2014-162880,Standard Class,Standard Class
CA-2013-164350,Second Class,Second Class
NI-2013-3270,Standard Class,Standard Class
MX-2013-102869,Standard Class,Standard Class
CA-2012-137526,Standard Class,Standard Class
NI-2011-2280,Standard Class,Standard Class
AJ-2012-7720,First Class,Second Class
CA-2014-159464,First Class,First Class
CA-2014-131303,Standard Class,Standard Class
IN-2012-85193,Standard Class,Standard Class
ES-2013-4213066,Standard Class,Standard Class
TU-2012-7870,Standard Class,Standard Class
TU-2013-4930,Second Class,Second Class
IT-2013-4204870,Standard Class,Standard Class
CA-2014-107293,First Class,Standard Class
EG-2014-7000,Second Class,Second Class
IT-2013-1683275,Standard Class,Standard Class
ES-2014-1111594,Standard Class,Standard Class
IN-2011-38111,First Class,Standard Class
CA-2013-124793,First Class,Standard Class
MO-2011-9470,Standard Class,Standard Class
ID-2013-20471,First Class,First Class
TU-2014-6240,Standard Class,Standard Class
MX-2013-166611,Standard Class,Standard Class
CA-2011-148782,Standard Class,Standard Class
MX-2012-110730,Second Class,Second Class
CG-2013-1870,Same Day,First Class
CA-2012-118843,Standard Class,Standard Class
CA-2013-105459,Second Class,Standard Class
MX-2013-137456,Second Class,Standard Class
MX-2013-150819,Same Day,Second Class
CA-2014-164826,Standard Class,Standard Class
MX-2013-160654,Standard Class,Standard Class
IN-2013-61001,Standard Class,Standard Class
CA-2011-105648,Standard Class,Standard Class
IN-2014-65502,Standard Class,Standard Class
ID-2014-81329,Second Class,Second Class
ES-2011-4942506,Second Class,Standard Class
SA-2012-3380,Standard Class,Standard Class
US-2014-140662,Standard Class,Standard Class
ES-2012-3516546,Second Class,Standard Class
CA-2013-111213,Standard Class,Standard Class
US-2012-140851,Second Class,Second Class
IT-2014-4432677,First Class,Second Class
IT-2014-5886628,First Class,Second Class
IS-2014-2320,Standard Class,Standard Class
IN-2013-38720,Second Class,Standard Class
IT-2011-2624729,Second Class,Standard Class
IN-2014-24650,First Class,Standard Class
IN-2014-54015,Second Class,First Class
ES-2014-2866560,Second Class,Second Class
IN-2012-73006,Second Class,Standard Class
NI-2014-4550,Standard Class,Standard Class
CA-2014-104885,Standard Class,Standard Class
BU-2013-4720,First Class,First Class
TU-2012-900,Standard Class,Standard Class
IN-2014-53077,Standard Class,Standard Class
IT-2011-5217561,Standard Class,Standard Class
MX-2014-134775,Standard Class,Standard Class
ES-2014-1286720,Standard Class,Standard Class
CA-2012-152513,Second Class,Standard Class
MX-2014-132626,Standard Class,Standard Class
CA-2013-117912,Standard Class,Standard Class
MX-2013-142846,Standard Class,Standard Class
IN-2014-72838,First Class,Standard Class
ES-2012-4362177,First Class,First Class
US-2014-162670,Second Class,Standard Class
IN-2012-44180,Standard Class,Standard Class
IT-2014-1858801,First Class,Standard Class
UP-2014-550,Standard Class,Standard Class
MX-2013-111794,Second Class,Standard Class
MX-2012-150028,Standard Class,Standard Class
CA-2011-153808,Second Class,Standard Class
ES-2011-1416586,Second Class,Standard Class
EG-2013-1720,Standard Class,Standard Class
MX-2012-120236,Standard Class,Standard Class
US-2014-105830,First Class,First Class
ES-2013-5365330,First Class,First Class
IN-2014-13520,Second Class,Standard Class
CA-2013-800,Same Day,Second Class
UP-2013-2600,First Class,Second Class
ES-2013-3639975,Standard Class,Standard Class
SL-2014-6780,Standard Class,Standard Class
ES-2011-5186238,Standard Class,Standard Class
MX-2014-119340,Standard Class,Standard Class
ID-2011-13170,Standard Class,Standard Class
IT-2012-2478809,Standard Class,Standard Class
IN-2013-72320,Standard Class,Standard Class
MX-2013-157665,Standard Class,Standard Class
ID-2012-16019,First Class,First Class
ES-2013-4548757,Standard Class,Standard Class
CA-2013-119018,Standard Class,Standard Class
IN-2011-23439,Standard Class,Standard Class
IT-2014-5935536,First Class,First Class
TU-2013-9230,Same Day,First Class
SG-2013-1570,Second Class,Standard Class
CA-2013-168557,Standard Class,Standard Class
ES-2013-1460976,Second Class,Second Class
ES-2014-1012941,Standard Class,Standard Class
CA-2011-160773,Standard Class,First Class
ES-2012-1059651,Standard Class,Standard Class
ES-2012-3303731,Standard Class,Standard Class
US-2011-120957,Standard Class,Standard Class
NI-2012-4860,Second Class,Standard Class
MX-2014-108007,Standard Class,Standard Class
US-2011-104535,Second Class,First Class
MX-2014-159177,First Class,First Class
ES-2012-1513143,Second Class,Second Class
MX-2012-155082,Standard Class,Standard Class
IR-2011-120,Second Class,Standard Class
CA-2013-114104,Standard Class,Standard Class
IN-2014-50109,First Class,Second Class
MX-2012-110219,First Class,First Class
ES-2014-2233840,Standard Class,Standard Class
PU-2013-8030,Standard Class,Standard Class
CA-2014-6030,Same Day,Standard Class
MX-2011-158491,Second Class,Second Class
ES-2013-2239615,Standard Class,Standard Class
ES-2012-5944655,Second Class,Standard Class
MX-2014-112179,Standard Class,Standard Class
TU-2014-100,First Class,First Class
ES-2011-5861038,Standard Class,Standard Class
TU-2012-3780,Standard Class,Standard Class
MX-2013-121944,Standard Class,Standard Class
CA-2011-124737,Standard Class,Second Class
CA-2014-116113,Second Class,Standard Class
US-2014-165869,Standard Class,Standard Class
IN-2014-17118,Second Class,Standard Class
IN-2011-67840,Standard Class,Standard Class
MX-2014-139346,Standard Class,Standard Class
AO-2011-1710,Standard Class,Standard Class
CA-2012-119214,Standard Class,Standard Class
ES-2014-1540015,Standard Class,Standard Class
ID-2014-49696,Standard Class,Standard Class
IT-2014-4213586,Standard Class,Standard Class
IT-2012-5588535,Standard Class,Standard Class
IT-2012-1765963,Standard Class,Standard Class
MX-2014-151974,Standard Class,Standard Class
ID-2012-26778,Standard Class,Standard Class
IN-2012-11749,First Class,Standard Class
NI-2012-1930,Standard Class,Standard Class
US-2013-105438,Standard Class,Standard Class
IN-2012-51495,Second Class,First Class
MX-2014-144708,Standard Class,Standard Class
CA-2014-112515,Second Class,Standard Class
MX-2014-110324,Second Class,Standard Class
MX-2013-167059,Standard Class,Standard Class
ZI-2012-380,Standard Class,Standard Class
CA-2014-118122,Standard Class,Standard Class
SF-2014-7910,Standard Class,Standard Class
IN-2012-47757,Second Class,Second Class
ES-2011-5253790,Same Day,Standard Class
AG-2014-4720,Standard Class,Standard Class
US-2012-153374,Second Class,Standard Class
CA-2013-5590,Standard Class,Standard Class
AG-2013-8990,First Class,First Class
IN-2014-75911,Standard Class,Standard Class
ES-2013-1820946,Standard Class,Standard Class
IT-2011-2852736,Standard Class,Standard Class
US-2014-127600,Standard Class,Standard Class
MX-2013-159520,Second Class,Second Class
IN-2011-32399,Standard Class,Standard Class
ES-2014-4369466,Second Class,Standard Class
CA-2012-103135,Standard Class,Standard Class
IN-2012-63500,Standard Class,Standard Class
CA-2013-128706,Standard Class,First Class
US-2013-110366,Second Class,Standard Class
IN-2011-44558,Standard Class,Standard Class
ES-2012-3424900,First Class,First Class
US-2013-155264,Standard Class,Standard Class
MX-2012-125311,Standard Class,Standard Class
IZ-2013-2620,First Class,First Class
MX-2013-142734,Standard Class,Standard Class
SG-2014-4440,First Class,Second Class
CA-2013-167682,Standard Class,Standard Class
ES-2014-4177777,Second Class,Standard Class
MX-2013-168123,Standard Class,Standard Class
TU-2012-5900,Standard Class,Standard Class
PL-2011-1120,First Class,Standard Class
ES-2012-5752326,Second Class,Second Class
KE-2012-5840,Standard Class,Standard Class
MX-2013-149643,Second Class,Standard Class
CA-2014-110212,Standard Class,Standard Class
TU-2013-3820,Standard Class,Standard Class
US-2014-135503,Standard Class,Standard Class
ID-2014-84815,Standard Class,Standard Class
ES-2012-2376426,Second Class,First Class
US-2011-126151,Standard Class,Standard Class
CA-2014-117632,Standard Class,Standard Class
MX-2014-126389,Second Class,Standard Class
IT-2014-4709866,Standard Class,Standard Class
MX-2013-117023,First Class,First Class
ES-2014-3066003,Standard Class,Standard Class
US-2014-126207,Same Day,Standard Class
MO-2014-210,Standard Class,Standard Class
IN-2011-12554,Standard Class,Standard Class
ES-2014-3130547,First Class,First Class
IT-2014-3675672,Same Day,Standard Class
ES-2013-1540151,Standard Class,Standard Class
CA-2013-107615,First Class,Standard Class
IN-2012-64893,Same Day,First Class
IN-2011-12890,Standard Class,Standard Class
US-2014-131583,Same Day,First Class
MX-2013-103653,First Class,First Class
ES-2013-1598291,Standard Class,Standard Class
ES-2012-3876252,First Class,First Class
CA-2011-124478,Standard Class,Standard Class
IN-2014-22228,Second Class,Standard Class
IN-2011-19953,Standard Class,Second Class
MD-2014-5210,Standard Class,Standard Class
CA-2011-110030,Second Class,First Class
CA-2012-110814,Second Class,Standard Class
MX-2013-134593,Standard Class,Standard Class
CA-2013-145177,Standard Class,Standard Class
CA-2011-126963,Same Day,First Class
PL-2013-5500,Standard Class,Standard Class
MX-2014-114783,Standard Class,Standard Class
CA-2014-169012,Standard Class,First Class
MX-2014-148061,Second Class,First Class
IT-2014-4311078,First Class,Second Class
IN-2013-52398,Standard Class,Standard Class
MX-2011-108994,Same Day,Standard Class
US-2011-169390,Second Class,First Class
IR-2012-2750,Same Day,First Class
ES-2014-1470462,Standard Class,Standard Class
MX-2013-112606,Second Class,Standard Class
IN-2013-60588,Same Day,First Class
ES-2011-5239101,Standard Class,Standard Class
IN-2012-15137,First Class,First Class
US-2013-150924,Standard Class,Standard Class
ES-2013-4020783,Second Class,Standard Class
ES-2014-4863518,Second Class,First Class
IN-2011-25224,Standard Class,Standard Class
MX-2013-102701,Same Day,First Class
ES-2014-5060319,First Class,Standard Class
UZ-2011-8840,First Class,First Class
CA-2013-133340,Standard Class,Standard Class
ID-2012-81392,Standard Class,Standard Class
UP-2013-7970,Standard Class,Standard Class
CA-2013-109953,Standard Class,Standard Class
CA-2014-3540,Standard Class,Standard Class
IT-2014-1885187,Standard Class,Standard Class
ES-2012-4128168,Second Class,Standard Class
IN-2013-71592,Second Class,Second Class
ES-2011-5380791,Standard Class,Standard Class
IN-2012-70325,Standard Class,Standard Class
ES-2013-3767529,Standard Class,Standard Class
ES-2012-3420594,Standard Class,Standard Class
US-2012-107349,First Class,First Class
IN-2013-64977,Second Class,Standard Class
IN-2012-18168,Second Class,Standard Class
IN-2011-50704,Standard Class,Standard Class
US-2013-155768,Same Day,Second Class
ZA-2013-8850,Standard Class,Standard Class
ID-2013-51446,Standard Class,Standard Class
CA-2012-137708,Second Class,Standard Class
ES-2012-5499117,Second Class,Standard Class
TU-2012-1350,Standard Class,Standard Class
MX-2011-130400,First Class,Standard Class
ID-2012-65684,Standard Class,Standard Class
US-2013-120726,Standard Class,Standard Class
IZ-2014-230,Standard Class,Standard Class
CA-2011-101931,First Class,Standard Class
US-2013-108637,Standard Class,Standard Class
US-2013-154977,Second Class,Standard Class
CA-2013-158806,Standard Class,Standard Class
IN-2014-19771,Standard Class,Standard Class
IT-2012-2666705,Standard Class,Standard Class
NI-2013-4780,Second Class,Second Class
CA-2013-111913,Second Class,Standard Class
US-2014-108245,Standard Class,Standard Class
ID-2013-69114,Standard Class,Standard Class
ID-2013-50487,Standard Class,Standard Class
IN-2014-20408,Standard Class,Standard Class
ID-2011-37782,Standard Class,Standard Class
ES-2013-5331451,Standard Class,Standard Class
IT-2012-2732419,Standard Class,Standard Class
IT-2014-5919161,Standard Class,Standard Class
CA-2014-118864,Second Class,Standard Class
NI-2013-7440,First Class,First Class
MX-2014-108014,Standard Class,Standard Class
CA-2011-110072,Standard Class,Second Class
NI-2013-110,Standard Class,Standard Class
CA-2014-136875,Same Day,First Class
MX-2012-100503,First Class,Standard Class
SO-2011-3360,Second Class,Standard Class
MX-2011-163629,Standard Class,Standard Class
ID-2013-25329,Standard Class,Standard Class
ID-2014-76856,Standard Class,Standard Class
MX-2012-117800,First Class,Second Class
ES-2011-3041134,First Class,First Class
ES-2014-3319612,Standard Class,Standard Class
MX-2013-166534,Standard Class,Standard Class
MX-2014-123610,Standard Class,Standard Class
MX-2014-159338,First Class,First Class
IN-2011-38307,Standard Class,Standard Class
MX-2013-149090,Second Class,Second Class
CA-2012-131534,Standard Class,Standard Class
MX-2012-141404,Standard Class,Standard Class
MX-2013-147767,Standard Class,Standard Class
TU-2012-8480,Standard Class,Standard Class
MX-2013-121545,Standard Class,Standard Class
ID-2014-32238,Second Class,Second Class
TU-2011-4040,Standard Class,Standard Class
SF-2013-7960,First Class,Standard Class
CA-2013-110772,Second Class,Standard Class
EZ-2014-6890,Standard Class,Standard Class
IN-2014-34422,Standard Class,Standard Class
IN-2013-44033,Standard Class,Standard Class
IN-2011-71739,Standard Class,Standard Class
CA-2014-118437,Second Class,Second Class
ES-2012-3263566,Standard Class,Standard Class
IN-2013-60049,Standard Class,Standard Class
IR-2012-1650,Second Class,Second Class
ID-2012-40064,Standard Class,Standard Class
US-2011-150434,Standard Class,Standard Class
CA-2012-125696,Standard Class,Standard Class
US-2014-126998,Standard Class,Standard Class
RS-2014-5990,Second Class,Standard Class
IR-2012-2200,Same Day,Standard Class
ES-2013-3939561,Second Class,Standard Class
CA-2014-119669,Standard Class,Standard Class
US-2014-169740,Standard Class,Standard Class
ES-2014-1872792,First Class,First Class
MX-2012-164693,First Class,First Class
CA-2012-153752,Second Class,Standard Class
CA-2013-161361,Second Class,Second Class
UP-2014-4040,Second Class,Standard Class
MX-2014-106355,Standard Class,Standard Class
ID-2013-45895,First Class,Standard Class
MZ-2014-470,Standard Class,Standard Class
CA-2013-153318,First Class,First Class
ID-2012-23936,Standard Class,Standard Class
IN-2014-54967,Standard Class,Standard Class
ES-2013-5668540,Standard Class,Standard Class
SA-2013-7130,Second Class,Standard Class
ES-2013-2559061,First Class,Standard Class
MX-2014-150000,Standard Class,Standard Class
IN-2014-72313,First Class,First Class
US-2014-124716,Standard Class,Standard Class
AO-2014-7730,Standard Class,Standard Class
US-2011-120236,First Class,First Class
IZ-2013-3260,Standard Class,Standard Class
ES-2012-3697227,Standard Class,Standard Class
EG-2013-5690,Second Class,Standard Class
ES-2011-3540258,Standard Class,Standard Class
JO-2014-5930,Standard Class,Standard Class
CG-2011-5540,First Class,First Class
MX-2014-166219,Standard Class,Standard Class
US-2013-144596,Standard Class,Standard Class
CM-2011-110,Standard Class,Standard Class
RS-2013-7260,Standard Class,Standard Class
CA-2012-153220,First Class,First Class
IN-2013-11301,Standard Class,Standard Class
CA-2012-118227,Standard Class,Standard Class
IN-2013-56283,Standard Class,Standard Class
IN-2013-35787,Same Day,Standard Class
MX-2012-101672,Standard Class,Standard Class
US-2012-109015,Standard Class,Standard Class
ID-2014-26701,First Class,First Class
US-2014-136721,Standard Class,Standard Class
ES-2011-4335650,Standard Class,Standard Class
TU-2012-9840,Standard Class,Second Class
ID-2011-74679,Standard Class,Standard Class
ES-2011-2677554,Same Day,Standard Class
IR-2011-6620,First Class,First Class
MX-2014-111080,Standard Class,Standard Class
MX-2011-144827,Second Class,Second Class
MX-2014-131457,Standard Class,First Class
ES-2014-4821212,Standard Class,Standard Class
CA-2014-169362,First Class,Standard Class
ES-2011-2627929,Same Day,Second Class
ES-2014-1158805,First Class,First Class
MX-2014-155173,Standard Class,Standard Class
ES-2013-5749942,First Class,First Class
MX-2014-130309,Standard Class,Standard Class
IT-2011-1626202,First Class,Standard Class
IN-2014-43396,Standard Class,Standard Class
IT-2014-3247759,Second Class,Standard Class
IR-2014-1540,First Class,Standard Class
NI-2014-9770,Standard Class,Standard Class
IN-2014-76114,Same Day,Second Class
MX-2013-160395,Standard Class,First Class
ID-2012-75302,Standard Class,Standard Class
ID-2012-14157,Standard Class,Standard Class
TU-2014-4870,Standard Class,Standard Class
AG-2011-500,Standard Class,Standard Class
IN-2014-15564,Standard Class,Standard Class
US-2011-144673,Second Class,Second Class
CA-2011-127691,Standard Class,Standard Class
ES-2011-4920475,Standard Class,Standard Class
CA-2014-111717,Standard Class,Standard Class
ES-2014-3538315,Standard Class,Standard Class
US-2013-158967,Same Day,Standard Class
TU-2012-1570,Standard Class,Standard Class
EG-2012-3510,Standard Class,Standard Class
ES-2012-4263971,Standard Class,Standard Class
EN-2014-7370,Standard Class,Standard Class
KZ-2013-6120,Standard Class,Standard Class
CA-2013-151974,Standard Class,Standard Class
CA-2013-113607,Standard Class,Standard Class
IN-2014-74224,Standard Class,Standard Class
ES-2012-4335676,Standard Class,Standard Class
ES-2011-1881074,Standard Class,Standard Class
MX-2012-101637,Second Class,Standard Class
MX-2013-168858,Standard Class,Standard Class
MX-2011-159961,Standard Class,Standard Class
CA-2014-103380,Standard Class,Standard Class
US-2011-151967,Second Class,Second Class
TU-2011-3440,Standard Class,Standard Class
ZI-2013-2040,Standard Class,Standard Class
MX-2011-152401,First Class,Second Class
ES-2014-3031425,Standard Class,Standard Class
ES-2013-2979012,Second Class,Standard Class
MX-2012-146472,Standard Class,Standard Class
CA-2014-145765,Standard Class,Standard Class
US-2013-159359,Standard Class,Standard Class
US-2012-103814,Standard Class,Standard Class
IN-2013-56388,Same Day,Standard Class
GH-2014-6340,Standard Class,Standard Class
ES-2012-3534614,Standard Class,Standard Class
MX-2011-157616,Standard Class,Standard Class
CA-2012-149097,Standard Class,Standard Class
CA-2011-122567,Standard Class,Standard Class
IN-2014-40386,Second Class,Standard Class
ES-2011-4410046,First Class,Standard Class
CA-2013-140928,Standard Class,Standard Class
CA-2013-118899,Same Day,First Class
ES-2013-2672620,Standard Class,Standard Class
ES-2012-2431083,First Class,First Class
CA-2014-154809,Standard Class,First Class
US-2013-158778,Standard Class,Standard Class
IT-2013-3358859,First Class,First Class
MO-2013-7280,First Class,First Class
CA-2014-145233,Standard Class,Standard Class
IT-2014-3715679,Second Class,First Class
CA-2011-131051,Standard Class,Standard Class
SF-2014-5680,Standard Class,Standard Class
CA-2011-163412,Second Class,Standard Class
CG-2012-450,Second Class,First Class
ES-2013-5507103,Standard Class,Standard Class
CA-2014-119655,Standard Class,Standard Class
IN-2013-49024,Standard Class,Standard Class
ID-2013-74826,Standard Class,Standard Class
ES-2012-4485887,Second Class,Second Class
CA-2013-145898,Same Day,Second Class
MX-2011-100384,Standard Class,Standard Class
TU-2012-6640,First Class,First Class
US-2014-116064,Standard Class,Standard Class
IT-2014-4554442,Standard Class,Standard Class
IN-2013-52685,Standard Class,Standard Class
ES-2014-2012335,Standard Class,Standard Class
LH-2014-7700,Standard Class,Standard Class
ES-2012-2511184,Standard Class,Standard Class
IR-2014-2130,Standard Class,Standard Class
MX-2013-126207,Second Class,Second Class
MX-2011-142013,Standard Class,Standard Class
IN-2013-26799,Standard Class,Standard Class
CA-2014-142293,First Class,First Class
IT-2011-3760449,Second Class,First Class
PL-2011-200,Standard Class,Standard Class
ID-2011-81357,Second Class,Standard Class
CA-2012-139164,Standard Class,Standard Class
ES-2011-5430994,First Class,First Class
IN-2013-74350,Second Class,First Class
ES-2011-3528133,First Class,First Class
ID-2013-42913,Standard Class,Standard Class
MX-2011-130148,Standard Class,Standard Class
IN-2012-79264,Standard Class,Standard Class
CA-2013-8450,Second Class,Second Class
MX-2011-155488,Standard Class,Standard Class
CA-2011-140032,Standard Class,Standard Class
MX-2011-132570,Standard Class,Standard Class
CA-2011-113768,Standard Class,Standard Class
ID-2013-63514,Second Class,Standard Class
IN-2013-72950,Standard Class,Standard Class
CA-2011-100293,Standard Class,Standard Class
MX-2012-144274,Second Class,Standard Class
US-2012-110037,Standard Class,Standard Class
MX-2012-110128,Standard Class,Standard Class
IN-2014-48086,First Class,Standard Class
CA-2013-139878,Standard Class,Standard Class
CA-2013-105585,First Class,Standard Class
NI-2011-8350,Second Class,Standard Class
IN-2011-37138,Standard Class,Standard Class
MX-2013-146983,Standard Class,Standard Class
IN-2013-55184,Standard Class,Standard Class
ID-2012-46357,Second Class,Standard Class
CA-2014-117821,Standard Class,Second Class
TU-2013-2450,Second Class,First Class
IR-2013-9270,First Class,Second Class
ES-2014-3174376,Standard Class,Standard Class
ES-2014-4915939,Standard Class,Standard Class
CA-2014-124261,Standard Class,Standard Class
CA-2012-4560,First Class,Standard Class
ES-2013-5264926,Second Class,Standard Class
MX-2011-117226,Standard Class,Standard Class
IN-2014-26498,Standard Class,Standard Class
MX-2013-131793,Standard Class,Standard Class
ES-2011-5940123,Second Class,Second Class
UP-2014-7620,Second Class,Standard Class
ID-2013-52370,Standard Class,Standard Class
RW-2014-3070,Second Class,Standard Class
CA-2014-148166,Standard Class,Standard Class
US-2014-167430,Second Class,Standard Class
NI-2011-2380,First Class,First Class
CA-2012-145324,Standard Class,Standard Class
ES-2011-5965144,Standard Class,Standard Class
MX-2012-161179,Standard Class,Standard Class
CG-2012-310,First Class,First Class
ID-2012-86320,Second Class,Standard Class
AG-2012-2430,Standard Class,Standard Class
CA-2011-131310,Standard Class,Standard Class
MX-2012-115056,First Class,Standard Class
MX-2012-118997,Standard Class,Standard Class
CA-2011-125829,Standard Class,Standard Class
ES-2011-2266801,First Class,Standard Class
US-2014-133158,Standard Class,Standard Class
MA-2012-5450,Same Day,First Class
IN-2014-43571,Standard Class,Standard Class
IZ-2012-3720,Standard Class,Standard Class
MX-2012-139514,Standard Class,Standard Class
CA-2014-160122,Standard Class,Standard Class
ES-2014-1204900,Standard Class,Standard Class
CA-2014-134915,Same Day,First Class
RS-2014-1410,Standard Class,Standard Class
IT-2014-2362249,First Class,First Class
CA-2013-158302,Second Class,Standard Class
MX-2012-150756,Standard Class,Standard Class
ES-2012-4352460,First Class,Standard Class
MX-2014-138156,Same Day,Standard Class
MX-2014-107265,Standard Class,Standard Class
TU-2014-810,First Class,Second Class
ID-2014-33134,Standard Class,Standard Class
ES-2014-1383281,Standard Class,Standard Class
ZA-2012-3890,Standard Class,Standard Class
CA-2014-112536,Standard Class,Standard Class
CA-2014-107832,Second Class,Standard Class
TZ-2014-2790,Standard Class,Second Class
MX-2013-111654,Standard Class,Standard Class
IT-2011-5001459,Second Class,Standard Class
MX-2014-149678,Standard Class,Standard Class
CA-2014-125745,Standard Class,Standard Class
US-2014-109995,First Class,Standard Class
MX-2013-166072,Second Class,Standard Class
MX-2012-122980,Standard Class,Standard Class
AL-2011-4500,Standard Class,Standard Class
CA-2014-167080,Standard Class,Standard Class
MX-2013-141859,Standard Class,Standard Class
CA-2013-131065,Second Class,First Class
IN-2011-36494,Standard Class,Standard Class
ES-2014-5479414,Standard Class,Standard Class
IN-2011-47414,Standard Class,Standard Class
ID-2014-86173,Standard Class,Standard Class
MX-2014-104941,Second Class,Standard Class
CA-2012-105613,Standard Class,Standard Class
US-2011-132367,Standard Class,Standard Class
IN-2013-30138,Standard Class,Standard Class
CA-2012-144274,Second Class,Second Class
US-2013-152667,Same Day,Second Class
MX-2013-147431,Standard Class,Standard Class
